revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,316277000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,297285000,,-0.060049,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,254281000,,-0.144656,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,293155000,,0.152878,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,277428000,,-0.053647,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,279924000,,0.008997,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,248017000,,-0.113985,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,276524000,,0.11494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,204986000,,-0.258704,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,200841000,,-0.020221,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,301028000,,0.498837,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,269764000,,-0.103857,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,334073000,0.056267,0.23839,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,199744000,-0.328106,-0.402095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,202499000,-0.203641,0.013793,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,251381000,-0.142498,0.241394,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,265279000,-0.043792,0.055287,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,223106000,-0.202977,-0.158976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,280094000,0.129334,0.25543,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,250108000,-0.095529,-0.107057,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,224922000,0.097255,-0.1007,0.097255,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,241142000,0.200661,0.072114,0.14843,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,281263000,-0.065658,0.166379,0.057256,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,248157000,-0.080096,-0.117705,0.019317,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,287497000,-0.139419,0.158529,-0.021142,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,278935000,0.396462,-0.029781,0.034083,finmind,2026-07-16T19:59:46.331319+08:00
