revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,252834000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,283107000,,0.119735,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,246387000,,-0.129704,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,211846000,,-0.14019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,265990000,,0.255582,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,227722000,,-0.14387,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,213616000,,-0.061944,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,595138000,,1.786018,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,207590000,,-0.65119,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,164197000,,-0.209032,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,314578000,,0.915857,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,226638000,,-0.279549,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,262496000,0.038215,0.158217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,258387000,-0.087317,-0.015654,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,199426000,-0.190599,-0.228189,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,344685000,0.627055,0.728385,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,177384000,-0.333118,-0.485374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,310686000,0.364321,0.751488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,209083000,-0.02122,-0.327028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,488272000,-0.179565,1.335302,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,127007000,-0.388183,-0.739885,-0.388183,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,207454000,0.263446,0.633406,-0.100396,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,325247000,0.033915,0.567803,-0.038838,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,254998000,0.125133,-0.215987,0.001865,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,175224000,-0.33247,-0.312842,-0.072794,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,248283000,-0.039104,0.416946,-0.066723,finmind,2026-07-16T18:00:10.181657+08:00
