revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,317148000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,364282000,,0.148618,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,368883000,,0.01263,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,458849000,,0.243888,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,381938000,,-0.167617,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,346058000,,-0.093942,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,305752000,,-0.116472,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,343956000,,0.124951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,291484000,,-0.152554,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,305442000,,0.047886,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,416941000,,0.365041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,510017000,,0.223235,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,451116000,0.422415,-0.115488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,526875000,0.446338,0.167937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,585322000,0.586742,0.110931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,565664000,0.232789,-0.033585,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,636816000,0.667328,0.125785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,673208000,0.945362,0.057147,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,682097000,1.230883,0.013204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,935641000,1.720235,0.371713,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1216032000,3.171865,0.299678,3.171865,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,933818000,2.057268,-0.232078,2.601535,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1273121000,2.05348,0.36335,2.376154,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,948788000,0.860307,-0.254754,1.868827,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,631677000,0.400254,-0.334227,1.533385,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,724767000,0.375596,0.14737,1.289564,finmind,2026-07-16T18:00:10.181657+08:00
