revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,15557010000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,14709037000,,-0.054507,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,15853346000,,0.077796,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,16422915000,,0.035927,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,19810278000,,0.206258,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,20066245000,,0.012921,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,18827063000,,-0.061755,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,12593345000,,-0.331104,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,16654367000,,0.322474,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,16622598000,,-0.001908,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,20263385000,,0.219026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,21041154000,,0.038383,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,20714566000,0.331526,-0.015521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,19560912000,0.329857,-0.055693,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,19346145000,0.220319,-0.010979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,18834279000,0.146829,-0.026458,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19551665000,-0.013054,0.038089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,20624113000,0.027801,0.054852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,20118435000,0.068591,-0.024519,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,16864668000,0.339173,-0.161731,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,22271797000,0.337295,0.320619,0.337295,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,16140711000,-0.02899,-0.275285,0.154327,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,17844331000,-0.119381,0.105548,0.050737,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,16358371000,-0.222554,-0.083274,-0.026364,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,15798485000,-0.237325,-0.034226,-0.072221,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,17755864000,-0.092278,0.123897,-0.075637,finmind,2026-07-16T18:00:10.181657+08:00
