revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,626054000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,577161000,,-0.078097,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,603737000,,0.046046,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,510591000,,-0.154282,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,503283000,,-0.014313,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,423161000,,-0.159199,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,406398000,,-0.039614,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,476174000,,0.171694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,371869000,,-0.219048,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,361827000,,-0.027004,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,361061000,,-0.002117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,394543000,,0.092732,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,430818000,-0.311852,0.091942,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,498160000,-0.136879,0.156312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,508275000,-0.158119,0.020305,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,406553000,-0.20376,-0.200132,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,458603000,-0.088777,0.128028,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,488985000,0.155553,0.066249,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,486487000,0.19707,-0.005109,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,577241000,0.212248,0.18655,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,299287000,-0.195182,-0.481522,-0.195182,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,245054000,-0.322732,-0.181207,-0.258084,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,296742000,-0.178139,0.210925,-0.231717,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,285106000,-0.277377,-0.039213,-0.243813,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,289500000,-0.328023,0.015412,-0.262707,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,356053000,-0.285264,0.229889,-0.267354,finmind,2026-07-16T19:59:46.331319+08:00
