revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4070000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,46533000,,10.43317,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,159815000,,2.434444,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,148901000,,-0.068291,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,81769000,,-0.45085,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,41846000,,-0.488241,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,18266000,,-0.563495,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,14303000,,-0.21696,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,11769000,,-0.177166,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,10213000,,-0.132212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,18252000,,0.787134,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,21813000,,0.195102,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,5396000,0.325799,-0.752625,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,17185000,-0.630692,2.184766,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,12451000,-0.922091,-0.275473,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,7248000,-0.951323,-0.417878,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,10950000,-0.866086,0.510762,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,15847000,-0.621302,0.447215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,14271000,-0.218712,-0.099451,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,23702000,0.657135,0.660851,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,16049000,0.363667,-0.322884,0.363667,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,5043000,-0.506218,-0.685775,-0.040488,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,10949000,-0.400121,1.171128,-0.203634,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,31603000,0.448815,1.886382,0.025739,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,20901000,2.873425,-0.338639,0.253577,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,21673000,0.261158,0.036936,0.255117,finmind,2026-07-16T19:59:46.331319+08:00
