revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,52743000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,45999000,,-0.127865,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,40353000,,-0.122742,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,37840000,,-0.062275,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,49111000,,0.297859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,57193000,,0.164566,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,53690000,,-0.061249,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,53012000,,-0.012628,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,32690000,,-0.383347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,43974000,,0.345182,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,58129000,,0.321895,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,56467000,,-0.028592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,53743000,0.01896,-0.048241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,54391000,0.182439,0.012057,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,42098000,0.043243,-0.226012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,37204000,-0.016808,-0.116253,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,38937000,-0.207163,0.046581,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,57648000,0.007956,0.480545,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,59153000,0.101751,0.026107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,54775000,0.033257,-0.074011,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,43660000,0.335577,-0.202921,0.335577,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,24382000,-0.445536,-0.441548,-0.112465,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,53518000,-0.079324,1.19498,-0.098173,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,54121000,-0.041546,0.011267,-0.081455,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,58010000,0.079396,0.071858,-0.046171,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,49858000,-0.083341,-0.140527,-0.052924,finmind,2026-07-16T19:59:46.331319+08:00
