revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4280000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,375000,,-0.912383,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,5961000,,14.896,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,40000,,-0.99329,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,369000,,8.225,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,40000,,-0.891599,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,4167000,,103.175,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,17303000,,3.152388,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,40000,,-0.997688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,40000,,0.0,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,8816000,,219.4,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,469000,,-0.946801,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,220000,-0.948598,-0.530917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1491000,2.976,5.777273,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,7263000,0.21842,3.871227,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,173000,3.325,-0.976181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,4269000,10.569106,23.676301,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,173000,3.325,-0.959475,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,173000,-0.958483,0.0,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,13964000,-0.192972,79.716763,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,3951000,97.775,-0.717058,97.775,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,30000,-0.25,-0.992407,48.7625,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,503000,-0.942945,15.766667,-0.495953,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,78000,-0.833689,-0.84493,-0.512867,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,78000,-0.645455,0.0,-0.51591,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,4973000,2.335345,62.75641,-0.132087,finmind,2026-07-16T19:59:46.331319+08:00
