revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8450665000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7760849000,,-0.081629,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,9351467000,,0.204954,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,10007928000,,0.070199,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,11284894000,,0.127595,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,12074150000,,0.069939,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,10797228000,,-0.105757,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,10393424000,,-0.037399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,10084963000,,-0.029678,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,8661417000,,-0.141155,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,9836374000,,0.135654,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,10703544000,,0.08816,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,8563502000,0.013352,-0.199938,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7852797000,0.011848,-0.082992,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,8891282000,-0.04921,0.132244,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,9011050000,-0.099609,0.01347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,10635146000,-0.057577,0.180234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,10874027000,-0.099396,0.022461,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,10475548000,-0.029793,-0.036645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,9982878000,-0.039501,-0.04703,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,11447656000,0.135121,0.146729,0.135121,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,9591029000,0.107328,-0.162184,0.12228,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12463552000,0.267088,0.299501,0.172114,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,13078408000,0.221876,0.049332,0.185672,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,13850848000,0.617428,0.059062,0.262941,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,12572672000,0.601044,-0.092281,0.310606,finmind,2026-07-16T18:00:10.181657+08:00
