revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,159761000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,131350000,,-0.177834,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,134906000,,0.027073,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,152141000,,0.127756,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,136189000,,-0.10485,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,145936000,,0.07157,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,147069000,,0.007764,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,136207000,,-0.073856,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,112148000,,-0.176636,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,130575000,,0.16431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,139424000,,0.067769,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,129828000,,-0.068826,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,120027000,-0.248709,-0.075492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,113347000,-0.137061,-0.055654,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,121155000,-0.10193,0.068886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,140649000,-0.075535,0.160901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,137906000,0.012607,-0.019502,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,161857000,0.109096,0.173676,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,158430000,0.077249,-0.021173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,115613000,-0.151196,-0.270258,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,153852000,0.371866,0.33075,0.371866,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,120884000,-0.074218,-0.214284,0.131891,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,172401000,0.236523,0.426169,0.170065,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,161944000,0.247373,-0.060655,0.189669,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,152369000,0.269456,-0.059125,0.204822,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,133386000,0.176793,-0.124586,0.20056,finmind,2026-07-16T19:59:46.331319+08:00
