revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,11086951000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,9747822000,,-0.120784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,9325525000,,-0.043322,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,9920706000,,0.063823,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,9078340000,,-0.08491,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8312447000,,-0.084365,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,9539334000,,0.147596,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,13416080000,,0.406396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5885745000,,-0.561292,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,7613101000,,0.293481,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,8800739000,,0.155999,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,8349538000,,-0.051269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7079468000,-0.361459,-0.152113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,8752708000,-0.102086,0.236351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6548038000,-0.297837,-0.251884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6647166000,-0.32997,0.015139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,8015887000,-0.117032,0.20591,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,5864265000,-0.29452,-0.26842,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,6745884000,-0.292835,0.150338,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,11559711000,-0.138369,0.713595,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,5606993000,-0.047361,-0.514954,-0.047361,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4952525000,-0.349473,-0.116724,-0.217747,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6634076000,-0.246191,0.339534,-0.228972,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,6328540000,-0.242049,-0.046056,-0.232535,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6895783000,-0.025946,0.089633,-0.19377,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,7296591000,-0.166362,0.058124,-0.188609,finmind,2026-07-16T18:00:10.181657+08:00
