revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,144046000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,104079000,,-0.27746,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,104642000,,0.005409,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,165428000,,0.580895,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,171842000,,0.038772,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,124091000,,-0.277877,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,199297000,,0.606055,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,311507000,,0.563029,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,157922000,,-0.493039,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,177071000,,0.121256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,160075000,,-0.095984,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,234042000,,0.462077,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,218202000,0.514808,-0.06768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,238286000,1.289472,0.092043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,232998000,1.22662,-0.022192,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,164189000,-0.00749,-0.29532,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,298630000,0.737817,0.818819,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,132796000,0.07015,-0.555316,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,150497000,-0.244861,0.133295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,189023000,-0.393198,0.255992,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,135144000,-0.144236,-0.285039,-0.144236,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,65211000,-0.631724,-0.51747,-0.401913,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,165035000,0.030985,1.530785,-0.26194,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,145783000,-0.377108,-0.116654,-0.298908,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,202611000,-0.071452,0.389812,-0.246516,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,170947000,-0.282597,-0.15628,-0.253768,finmind,2026-07-16T19:59:46.331319+08:00
