revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,189535000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,247789000,,0.307352,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,200038000,,-0.192708,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,196317000,,-0.018601,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,247372000,,0.260064,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,274087000,,0.107995,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,237111000,,-0.134906,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,266813000,,0.125266,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,193250000,,-0.27571,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,285262000,,0.476129,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,276048000,,-0.0323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,267937000,,-0.029383,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,277321000,0.463165,0.035023,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,231416000,-0.066076,-0.16553,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,196722000,-0.016577,-0.14992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,236731000,0.205861,0.203378,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,298637000,0.207238,0.261504,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,224268000,-0.181763,-0.249028,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,192635000,-0.187575,-0.14105,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,241301000,-0.095618,0.252633,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,243630000,0.260699,0.009652,0.260699,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,153245000,-0.462792,-0.370993,-0.170606,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,254746000,-0.077168,0.662345,-0.136423,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,239573000,-0.105861,-0.059561,-0.128414,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,183330000,-0.338925,-0.234764,-0.173327,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,323454000,0.397717,0.764327,-0.087025,finmind,2026-07-16T19:59:46.331319+08:00
