revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,40693000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,40398000,,-0.007249,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,33569000,,-0.169043,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,32123000,,-0.043075,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,25172000,,-0.216387,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,40886000,,0.624265,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,58914000,,0.440933,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,50992000,,-0.134467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,36748000,,-0.279338,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,34106000,,-0.071895,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,26503000,,-0.222923,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,46683000,,0.761423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,49003000,0.204212,0.049697,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,70441000,0.743675,0.437483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,41267000,0.229319,-0.414162,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,42030000,0.308408,0.018489,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,43006000,0.708486,0.023222,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,41050000,0.004011,-0.045482,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,25157000,-0.572988,-0.387162,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,23327000,-0.542536,-0.072743,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,31636000,-0.13911,0.356197,-0.13911,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,5638000,-0.834692,-0.821785,-0.473932,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,23971000,-0.095536,3.251685,-0.370924,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,18355000,-0.606816,-0.234283,-0.447376,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,57797000,0.179458,2.148842,-0.288257,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,53621000,-0.238781,-0.072253,-0.27503,finmind,2026-07-16T19:59:46.331319+08:00
