revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,84105000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,51107000,,-0.392343,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,105050000,,1.055491,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,82388000,,-0.215726,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,33658000,,-0.59147,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,131003000,,2.89218,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,921271000,,6.032442,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,6055470000,,5.572952,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,661098000,,-0.890826,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2458691000,,2.719102,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,4655122000,,0.893333,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1805521000,,-0.612143,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,269541000,2.204815,-0.850713,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,772182000,14.109124,1.864803,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,158637000,0.510109,-0.79456,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,165435000,1.007999,0.042853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,43838000,0.302454,-0.735014,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,148359000,0.132486,2.384256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,46618000,-0.949398,-0.685776,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,6845037000,0.130389,145.83249,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,302521000,-0.542396,-0.955804,-0.542396,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,431871000,-0.824349,0.427574,-0.764602,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,516283000,-0.889094,0.195457,-0.83914,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2063645000,0.142964,2.99712,-0.654053,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,839186000,2.113389,-0.593348,-0.578323,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,459287000,-0.405209,-0.452699,-0.565738,finmind,2026-07-16T19:59:46.331319+08:00
