revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,21130329000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,28193375000,,0.334261,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,23451834000,,-0.168179,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,22822491000,,-0.026836,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,26310042000,,0.152812,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,18819702000,,-0.284695,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,22749457000,,0.208811,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,24552637000,,0.079263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,15073385000,,-0.386079,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,17073056000,,0.132662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,29275230000,,0.714704,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,18594515000,,-0.364838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,19168323000,-0.092853,0.030859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,28685486000,0.017455,0.496505,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,22064455000,-0.059159,-0.230815,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,21804230000,-0.044617,-0.011794,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,29530092000,0.122389,0.354329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,21232120000,0.128186,-0.281001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,24601210000,0.081398,0.158679,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,28539992000,0.1624,0.160105,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,21077067000,0.398297,-0.26149,0.398297,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,21457846000,0.256825,0.018066,0.323161,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,29896035000,0.021206,0.393245,0.179241,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,31311752000,0.683924,0.047355,0.296521,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,26165549000,0.365041,-0.164354,0.309763,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,27818445000,-0.030226,0.063171,0.233493,finmind,2026-07-16T18:00:10.181657+08:00
