revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,300456000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,257992000,,-0.141332,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,345251000,,0.338224,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,415556000,,0.203634,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,252440000,,-0.392525,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,473335000,,0.87504,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,484369000,,0.023311,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,548054000,,0.13148,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,284859000,,-0.480236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,299673000,,0.052005,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,247026000,,-0.175681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,339298000,,0.373532,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,454400000,0.512368,0.339236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,518630000,1.010256,0.141351,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,315168000,-0.087134,-0.392307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,542052000,0.304402,0.719883,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,426945000,0.691273,-0.212354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,316866000,-0.330567,-0.257829,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,369751000,-0.236634,0.1669,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,555159000,0.012964,0.50144,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,269435000,-0.054146,-0.514671,-0.054146,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,353653000,0.18013,0.312573,0.06596,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,405056000,0.63973,0.145349,0.236407,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,422226000,0.244411,0.042389,0.238726,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,255519000,-0.437678,-0.394829,0.049612,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,466277000,-0.100945,0.824823,0.013191,finmind,2026-07-16T19:59:46.331319+08:00
