revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,190653000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,402835000,,1.112922,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,232519000,,-0.422793,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,203561000,,-0.12454,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,337794000,,0.659424,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,223407000,,-0.338629,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,326558000,,0.461718,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,395656000,,0.211595,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,160737000,,-0.593746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,183706000,,0.142898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,363869000,,0.980714,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,156797000,,-0.569084,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,218558000,0.146365,0.393891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,319657000,-0.206482,0.462573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,147448000,-0.365867,-0.538731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,266660000,0.309976,0.808502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,302263000,-0.105185,0.133515,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,190824000,-0.145846,-0.368682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,298227000,-0.086756,0.562838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,291916000,-0.262197,-0.021162,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,160806000,0.000429,-0.449136,0.000429,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,158128000,-0.139233,-0.016654,-0.074059,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,333689000,-0.082942,1.110246,-0.078622,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,151378000,-0.034561,-0.54635,-0.070636,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,170433000,-0.220193,0.125877,-0.100799,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,292394000,-0.085288,0.715595,-0.097266,finmind,2026-07-16T18:00:10.181657+08:00
