revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,166105000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,118249000,,-0.288107,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,111920000,,-0.053523,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,90710000,,-0.18951,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,97436000,,0.074148,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,152187000,,0.561918,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,119584000,,-0.21423,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,103683000,,-0.132969,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,129272000,,0.2468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,133922000,,0.035971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,157929000,,0.179261,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,105170000,,-0.334068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,112232000,-0.324331,0.067148,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,119568000,0.011154,0.065365,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,90193000,-0.19413,-0.245676,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,117435000,0.29462,0.302041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,160621000,0.648477,0.367744,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,151285000,-0.005927,-0.058124,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,141432000,0.1827,-0.065129,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,117628000,0.134496,-0.168307,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,143960000,0.113621,0.223858,0.113621,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,157385000,0.175199,0.093255,0.144954,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,139530000,-0.116502,-0.113448,0.046903,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,139803000,0.329305,0.001957,0.103336,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,139102000,0.239415,-0.005014,0.127254,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,179613000,0.502183,0.291232,0.186389,finmind,2026-07-16T19:59:46.331319+08:00
