revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,154263000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,152330000,,-0.012531,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,156268000,,0.025852,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,145300000,,-0.070187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,188391000,,0.296566,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,120601000,,-0.359837,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,151986000,,0.260238,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,180370000,,0.186754,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,143339000,,-0.205306,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,96940000,,-0.323701,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,165471000,,0.706942,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,136074000,,-0.177657,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,136273000,-0.116619,0.001462,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,161714000,0.061603,0.186691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,150620000,-0.036143,-0.068603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,137406000,-0.054329,-0.087731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,150093000,-0.20329,0.092332,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,150964000,0.251764,0.005803,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,164300000,0.081021,0.088339,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,168827000,-0.063996,0.027553,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,165870000,0.157187,-0.017515,0.157187,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,68777000,-0.29052,-0.585356,-0.023439,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,146249000,-0.116165,1.126423,-0.061254,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,193190000,0.419742,0.320966,0.059543,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,161335000,0.18391,-0.164889,0.084537,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,208098000,0.286827,0.28985,0.12349,finmind,2026-07-16T18:00:10.181657+08:00
