revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,965232000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,712613000,,-0.261718,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1076921000,,0.511228,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1063702000,,-0.012275,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,821693000,,-0.227516,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,775604000,,-0.05609,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1063113000,,0.37069,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1153905000,,0.085402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,742120000,,-0.356862,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,631788000,,-0.148671,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,884352000,,0.399761,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,861298000,,-0.026069,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,804741000,-0.166272,-0.065665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,750056000,0.052543,-0.067954,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,995694000,-0.075425,0.327493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,933546000,-0.122361,-0.062417,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,840910000,0.023387,-0.09923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,790029000,0.018598,-0.060507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,756391000,-0.288513,-0.042578,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,804642000,-0.302679,0.063791,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,717077000,-0.033745,-0.108825,-0.033745,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,600643000,-0.049297,-0.162373,-0.040896,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,777639000,-0.120668,0.294678,-0.072136,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,780343000,-0.093992,0.003477,-0.07817,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,723556000,-0.100883,-0.072772,-0.082828,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,729950000,-0.026806,0.008837,-0.073838,finmind,2026-07-16T18:00:10.181657+08:00
