revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,872846000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,590872000,,-0.323051,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,778066000,,0.31681,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,625022000,,-0.196698,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,983993000,,0.574333,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1030378000,,0.04714,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,854267000,,-0.170919,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,979501000,,0.146598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,942638000,,-0.037634,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,955211000,,0.013338,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1001884000,,0.048861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1006010000,,0.004118,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1068558000,0.224223,0.062174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,926988000,0.568847,-0.132487,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,900233000,0.157014,-0.028862,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,864874000,0.38375,-0.039278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,998035000,0.01427,0.153966,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,887262000,-0.138897,-0.110991,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,945844000,0.1072,0.066026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,939455000,-0.040884,-0.006755,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1054894000,0.119087,0.122879,0.119087,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,857851000,-0.101925,-0.186789,0.007849,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1102665000,0.100591,0.285381,0.039892,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1034587000,0.028406,-0.06174,0.036934,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,960203000,-0.101403,-0.071897,0.007217,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1075129000,0.159809,0.119689,0.031186,finmind,2026-07-16T18:00:10.181657+08:00
