revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,153729000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,132021000,,-0.14121,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,133112000,,0.008264,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,97021000,,-0.271133,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,123960000,,0.277662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,125954000,,0.016086,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,127091000,,0.009027,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,143004000,,0.125209,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,142370000,,-0.004433,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,104378000,,-0.266854,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,166529000,,0.595442,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,143598000,,-0.1377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,160284000,0.04264,0.116199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,167374000,0.267783,0.044234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,160888000,0.208666,-0.038752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,147692000,0.522268,-0.08202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,189051000,0.525097,0.280035,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,123160000,-0.022183,-0.348536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,134820000,0.060815,0.094674,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,118138000,-0.173883,-0.123735,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,167743000,0.178219,0.41989,0.178219,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,100721000,-0.035036,-0.399552,0.088009,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,167259000,0.004384,0.660617,0.054312,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,143347000,-0.001748,-0.142964,0.039856,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,179682000,0.121023,0.253476,0.057997,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,139663000,-0.165563,-0.222721,0.015694,finmind,2026-07-16T18:00:10.181657+08:00
