revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,18108000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,10458000,,-0.422465,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,17739000,,0.696213,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,30058000,,0.694459,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,14663000,,-0.512176,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,15242000,,0.039487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,20229000,,0.327188,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,19494000,,-0.036334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,9257000,,-0.525136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,24586000,,1.655936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,18624000,,-0.242496,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,19291000,,0.035814,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,17896000,-0.011708,-0.072314,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,17312000,0.655383,-0.032633,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,17494000,-0.013811,0.010513,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,17117000,-0.430534,-0.02155,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,18781000,0.280843,0.097213,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,19330000,0.268206,0.029232,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,22644000,0.119383,0.171443,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,30409000,0.559916,0.342916,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,17119000,0.849303,-0.437042,0.849303,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,13587000,-0.447368,-0.20632,-0.092693,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,21574000,0.158398,0.587841,-0.003564,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,20189000,0.04655,-0.064198,0.009908,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,17791000,-0.005867,-0.118778,0.006759,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,22045000,0.273394,0.23911,0.049913,finmind,2026-07-16T19:59:46.331319+08:00
