revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1086667000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1035146000,,-0.047412,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,983730000,,-0.04967,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,987386000,,0.003716,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,903344000,,-0.085116,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,861992000,,-0.045777,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,896923000,,0.040524,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,915587000,,0.020809,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,906631000,,-0.009782,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,788860000,,-0.1299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1129386000,,0.431668,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,964275000,,-0.146195,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1038303000,-0.044507,0.076771,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,973018000,-0.060019,-0.062877,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,888754000,-0.096547,-0.086601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1001210000,0.014001,0.126532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,932527000,0.032306,-0.0686,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,858395000,-0.004173,-0.079496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,951897000,0.061292,0.108927,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,898175000,-0.019017,-0.056437,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1181449000,0.30312,0.315388,0.30312,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,983547000,0.246795,-0.167508,0.276914,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1288123000,0.140552,0.309671,0.222396,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1041758000,0.080354,-0.191259,0.186249,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1119629000,0.078326,0.07475,0.163036,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1102958000,0.133543,-0.01489,0.158089,finmind,2026-07-16T18:00:10.181657+08:00
