revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,13031000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6142000,,-0.528662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5155000,,-0.160697,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7396000,,0.434724,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10983000,,0.484992,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3814000,,-0.652736,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3476000,,-0.088621,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,9999000,,1.876582,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6052000,,-0.394739,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6793000,,0.122439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5427000,,-0.201089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3850000,,-0.290584,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6566000,-0.496125,0.705455,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,21503000,2.500977,2.274901,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,18366000,2.562755,-0.145887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,21191000,1.865197,0.153817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,11894000,0.082946,-0.438724,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6689000,0.753802,-0.437616,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,8168000,1.349827,0.221109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,9041000,-0.09581,0.106881,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13427000,1.218605,0.485123,1.218605,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,57808000,7.509937,3.305355,4.545738,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,64646000,10.911922,0.118288,6.43657,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,86010000,21.34026,0.330477,9.030332,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,58176000,7.860189,-0.323614,8.762514,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,59252000,1.755522,0.018496,5.760555,finmind,2026-07-16T18:00:10.181657+08:00
