revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,633795000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,610928000,,-0.036079,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,611872000,,0.001545,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,668693000,,0.092864,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,617432000,,-0.076658,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,703680000,,0.139688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,769848000,,0.094031,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,635154000,,-0.174962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,627714000,,-0.011714,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,639700000,,0.019095,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,781782000,,0.222107,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,811549000,,0.038076,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,931717000,0.470061,0.148072,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,969104000,0.586282,0.040127,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1053315000,0.721463,0.086896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1006580000,0.505295,-0.044369,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1164647000,0.886276,0.157034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1242189000,0.765275,0.06658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1045171000,0.357633,-0.158605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,850136000,0.338472,-0.186606,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2092486000,2.333502,1.461354,2.333502,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1879562000,1.938193,-0.101756,2.133978,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3070136000,2.9271,0.633432,2.43656,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3739792000,3.608215,0.218119,2.76894,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3022791000,2.244323,-0.191722,2.640054,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2913567000,2.006454,-0.036133,2.5111,finmind,2026-07-16T18:00:10.181657+08:00
