revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,74560000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,92438000,,0.23978,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,114770000,,0.241589,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,106569000,,-0.071456,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,75823000,,-0.288508,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,68579000,,-0.095538,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,65820000,,-0.040231,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,72191000,,0.096794,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,88494000,,0.225831,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,68355000,,-0.227575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,70401000,,0.029932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,79948000,,0.135609,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,79579000,0.067315,-0.004616,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,77376000,-0.162942,-0.027683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,99178000,-0.135854,0.281767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,128474000,0.205548,0.295388,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,100209000,0.321617,-0.220006,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,114209000,0.665364,0.139708,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,88836000,0.349681,-0.222163,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,83512000,0.15682,-0.059931,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,76068000,-0.140416,-0.089137,-0.140416,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,116015000,0.697242,0.525149,0.224636,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,430332000,5.112584,2.709279,1.7389,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,628693000,6.863774,0.460949,3.072644,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,419393000,4.270147,-0.332913,3.319029,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,253080000,2.270782,-0.396556,3.144282,finmind,2026-07-16T19:59:46.331319+08:00
