revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,587189000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,567600000,,-0.033361,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,839579000,,0.479174,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,594731000,,-0.291632,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,504099000,,-0.152392,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,472487000,,-0.06271,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,415132000,,-0.12139,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,555792000,,0.338832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,380383000,,-0.315602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,320128000,,-0.158406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,565493000,,0.766459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,772443000,,0.365964,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,634160000,0.079993,-0.17902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,695394000,0.225148,0.096559,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,677172000,-0.193439,-0.026204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,504356000,-0.151959,-0.255203,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,467928000,-0.071754,-0.072227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,498028000,0.054057,0.064326,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,412300000,-0.006822,-0.172135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,541205000,-0.026245,0.312649,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,391612000,0.02952,-0.276407,0.02952,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,274334000,-0.143049,-0.299475,-0.049343,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,557458000,-0.014209,1.032041,-0.033649,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,777354000,0.006358,0.394462,-0.018489,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,618555000,-0.024607,-0.204281,-0.019941,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,713862000,0.026558,0.15408,-0.01034,finmind,2026-07-16T18:00:10.181657+08:00
