revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,189145000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,199128000,,0.05278,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,200650000,,0.007643,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,190378000,,-0.051194,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,189538000,,-0.004412,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,207518000,,0.094862,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,169598000,,-0.182731,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,171225000,,0.009593,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,150963000,,-0.118336,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,107278000,,-0.289376,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,176385000,,0.644186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,185944000,,0.054194,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,160718000,-0.150292,-0.135665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,144788000,-0.27289,-0.099118,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,125326000,-0.3754,-0.134417,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,77384000,-0.593524,-0.382538,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,104758000,-0.447298,0.353742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,131187000,-0.367828,0.252286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,138445000,-0.183687,0.055326,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,177212000,0.034966,0.280017,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,190613000,0.262647,0.075621,0.262647,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,126310000,0.177408,-0.337348,0.227237,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,193232000,0.095513,0.529823,0.173779,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,164420000,-0.115755,-0.149106,0.087025,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,118910000,-0.260133,-0.276791,0.015611,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,131471000,-0.091976,0.105635,-0.001209,finmind,2026-07-16T18:00:10.181657+08:00
