revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,15691000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,24806000,,0.580906,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,17018000,,-0.313956,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,22674000,,0.332354,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,23735000,,0.046794,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,35119000,,0.479629,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,41802000,,0.190296,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,35554000,,-0.149467,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,41730000,,0.173708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,27383000,,-0.343805,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,22945000,,-0.162071,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,20497000,,-0.10669,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,27500000,0.752597,0.34166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,18218000,-0.265581,-0.337527,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7006000,-0.588318,-0.615435,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,29164000,0.286231,3.162718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,27235000,0.147462,-0.066143,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,36573000,0.041402,0.342868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,19870000,-0.524664,-0.456703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,21323000,-0.400264,0.073125,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,30234000,-0.275485,0.417906,-0.275485,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,20838000,-0.239017,-0.310776,-0.261036,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,25165000,0.096753,0.207649,-0.171859,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,21890000,0.067961,-0.130141,-0.128186,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,29017000,0.055164,0.325582,-0.092185,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,19207000,0.054287,-0.338078,-0.075326,finmind,2026-07-16T18:00:10.181657+08:00
