revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7640000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,7485000,,-0.020288,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,9253000,,0.236206,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,10575000,,0.142873,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,8782000,,-0.169551,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,6855000,,-0.219426,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,7023000,,0.024508,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,8035000,,0.144098,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,7971000,,-0.007965,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,8245000,,0.034375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,8029000,,-0.026198,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,7394000,,-0.079088,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,7452000,-0.024607,0.007844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,8132000,0.08644,0.091251,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,9403000,0.016211,0.156296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,10377000,-0.018723,0.103584,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,7816000,-0.109998,-0.246796,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,7032000,0.025821,-0.100307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7271000,0.035313,0.033987,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,7256000,-0.096951,-0.002063,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,8557000,0.073516,0.1793,0.073516,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,6583000,-0.201577,-0.230688,-0.066354,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,6857000,-0.145971,0.041622,-0.09272,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7338000,-0.007574,0.070147,-0.072822,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,6835000,-0.082797,-0.068547,-0.074723,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,6942000,-0.146335,0.015655,-0.087055,finmind,2026-07-16T19:59:46.331319+08:00
