revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,100324000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,98484000,,-0.018341,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,86707000,,-0.119583,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,104273000,,0.20259,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,86346000,,-0.171924,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,90478000,,0.047854,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,103003000,,0.138431,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,103453000,,0.004369,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,94349000,,-0.088001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,90462000,,-0.041198,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,98503000,,0.088888,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,94567000,,-0.039958,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,90907000,-0.093866,-0.038703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,94416000,-0.041306,0.0386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,90240000,0.040746,-0.04423,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,81138000,-0.22187,-0.100864,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,83257000,-0.035775,0.026116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,83029000,-0.082329,-0.002739,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,77038000,-0.25208,-0.072156,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,87070000,-0.158362,0.130221,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,95312000,0.010207,0.094659,0.010207,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,65325000,-0.277874,-0.314619,-0.130804,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,91782000,-0.068231,0.405006,-0.109049,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,85776000,-0.092961,-0.065438,-0.105022,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,86945000,-0.043583,0.013629,-0.093108,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,83645000,-0.11408,-0.037955,-0.096624,finmind,2026-07-16T18:00:10.181657+08:00
