revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,243392000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,247726000,,0.017807,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,287844000,,0.161945,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,223549000,,-0.223368,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,244472000,,0.093595,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,278364000,,0.138633,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,312335000,,0.122038,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,362981000,,0.162153,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,228081000,,-0.371645,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,195678000,,-0.142068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,274369000,,0.402145,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,245208000,,-0.106284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,277977000,0.142096,0.133638,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,286163000,0.155159,0.029448,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,303311000,0.053734,0.059924,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,274912000,0.229762,-0.09363,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,419120000,0.714389,0.524561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,264372000,-0.050265,-0.369221,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,252849000,-0.190456,-0.043586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,333244000,-0.081924,0.317957,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,287401000,0.260083,-0.137566,0.260083,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,231320000,0.182146,-0.195132,0.224094,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,285478000,0.040489,0.234126,0.151936,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,277380000,0.131203,-0.028366,0.146547,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,294877000,0.060796,0.06308,0.12703,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,372786000,0.302705,0.264208,0.160378,finmind,2026-07-16T19:59:46.331319+08:00
