revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2511206000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2400808000,,-0.043962,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2692121000,,0.12134,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2858462000,,0.061788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2646537000,,-0.07414,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2576678000,,-0.026396,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2520732000,,-0.021712,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2945583000,,0.168543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2556530000,,-0.13208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2913173000,,0.139503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3150041000,,0.081309,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3212841000,,0.019936,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3157305000,0.257286,-0.017286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3193580000,0.33021,0.011489,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3348367000,0.243765,0.048468,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3421382000,0.196931,0.021806,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3586439000,0.355144,0.048243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3601222000,0.397622,0.004122,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3521383000,0.396968,-0.02217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3688833000,0.252327,0.047552,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3961154000,0.549426,0.073823,0.549426,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3204487000,0.099999,-0.191022,0.31006,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3939324000,0.250563,0.229315,0.288317,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4072319000,0.267513,0.033761,0.282668,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,4199867000,0.330206,0.031321,0.292681,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,4224069000,0.322675,0.005763,0.297949,finmind,2026-07-16T18:00:10.181657+08:00
