revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,65272000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,74939000,,0.148103,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,63227000,,-0.156287,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,70700000,,0.118193,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,58728000,,-0.169335,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,65296000,,0.111838,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,59412000,,-0.090113,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,56953000,,-0.041389,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,51391000,,-0.097659,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,55042000,,0.071044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,61678000,,0.120562,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,59377000,,-0.037307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,53106000,-0.186389,-0.105613,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,87628000,0.169324,0.650058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,78490000,0.2414,-0.104282,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,72734000,0.028769,-0.073334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,79460000,0.353017,0.092474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,70586000,0.081016,-0.111679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,81594000,0.373359,0.155952,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,74294000,0.304479,-0.089467,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,60562000,0.178455,-0.184833,0.178455,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,56654000,0.029287,-0.064529,0.101313,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,62806000,0.018289,0.108589,0.070852,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,65283000,0.099466,0.039439,0.078321,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,49930000,-0.059805,-0.235176,0.052179,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,75834000,-0.134592,0.518806,0.007732,finmind,2026-07-16T19:59:46.331319+08:00
