revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,42904000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,50345000,,0.173434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,47081000,,-0.064833,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,43299000,,-0.08033,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,30206000,,-0.302386,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,44308000,,0.466861,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,39607000,,-0.106098,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,35981000,,-0.091549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,41593000,,0.155971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,31058000,,-0.253288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,53061000,,0.708449,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,43694000,,-0.176533,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,51912000,0.209957,0.188081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,57797000,0.148019,0.113365,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,36595000,-0.222723,-0.366836,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,44351000,0.024296,0.211942,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,49913000,0.65242,0.125409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,49885000,0.125869,-0.000561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,38923000,-0.01727,-0.219745,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,22107000,-0.385592,-0.432032,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,31002000,-0.254634,0.402361,-0.254634,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,24161000,-0.222068,-0.220663,-0.240712,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,46220000,-0.128927,0.913,-0.19353,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,45236000,0.035291,-0.021289,-0.134511,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,32031000,-0.382975,-0.291914,-0.19279,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,47519000,-0.177829,0.483532,-0.189692,finmind,2026-07-16T19:59:46.331319+08:00
