revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,542527000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,405340000,,-0.252867,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,435336000,,0.074002,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,448433000,,0.030085,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,455984000,,0.016839,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,498375000,,0.092966,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,551159000,,0.105912,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,657233000,,0.192456,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,456844000,,-0.304898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,369586000,,-0.191002,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,693718000,,0.877014,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,489911000,,-0.293789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,418462000,-0.22868,-0.145841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,381604000,-0.058558,-0.08808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,423269000,-0.027719,0.109184,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,359712000,-0.197847,-0.150157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,390279000,-0.144095,0.084976,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,554751000,0.11312,0.421422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,257819000,-0.532224,-0.535253,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,563707000,-0.142303,1.186445,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,357638000,-0.217155,-0.36556,-0.217155,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,260616000,-0.294843,-0.271285,-0.251898,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,457427000,-0.340615,0.755176,-0.292384,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,439750000,-0.102388,-0.038644,-0.246076,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,627503000,0.499546,0.426954,-0.117597,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,483430000,0.266837,-0.229597,-0.065392,finmind,2026-07-16T18:00:10.181657+08:00
