revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,29757000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,24486000,,-0.177135,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,18267000,,-0.253982,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,16249000,,-0.110472,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,16866000,,0.037972,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,11638000,,-0.309973,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,17666000,,0.517958,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,17473000,,-0.010925,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,11764000,,-0.326733,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,16591000,,0.41032,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,15262000,,-0.080104,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,17906000,,0.173241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,13689000,-0.539974,-0.235508,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,15808000,-0.354407,0.154796,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,8141000,-0.554333,-0.485008,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,11291000,-0.305126,0.38693,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,12424000,-0.26337,0.100345,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,8349000,-0.282609,-0.327994,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,9974000,-0.435413,0.194634,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,12583000,-0.27986,0.26158,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,6678000,-0.432336,-0.469284,-0.432336,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,10682000,-0.356157,0.599581,-0.387762,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,17323000,0.135041,0.6217,-0.204828,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,23800000,0.329163,0.373896,-0.049412,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,19399000,0.417123,-0.184916,0.0355,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,26972000,0.706225,0.390381,0.151989,finmind,2026-07-16T19:59:46.331319+08:00
