revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,24705000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,28080000,,0.136612,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,29363000,,0.045691,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,27742000,,-0.055206,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,19523000,,-0.296266,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,18846000,,-0.034677,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,19000000,,0.008171,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,20261000,,0.066368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,20702000,,0.021766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,21427000,,0.035021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,20775000,,-0.030429,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,23010000,,0.107581,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,23664000,-0.042137,0.028422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,21197000,-0.245121,-0.104251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,23440000,-0.201716,0.105817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,20258000,-0.269771,-0.135751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,24709000,0.265635,0.219716,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,19877000,0.054707,-0.195556,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,20905000,0.100263,0.051718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,21576000,0.064903,0.032098,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,21728000,0.04956,0.007045,0.04956,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,23176000,0.081626,0.066642,0.065869,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,20743000,-0.00154,-0.104979,0.043606,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,20632000,-0.103346,-0.005351,0.004248,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,22159000,-0.063599,0.074011,-0.010404,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,20495000,-0.033118,-0.075094,-0.014085,finmind,2026-07-16T18:00:10.181657+08:00
