revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,254028000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,192838000,,-0.240879,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,221569000,,0.14899,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,161358000,,-0.271748,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,196251000,,0.216246,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,151512000,,-0.227968,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,120898000,,-0.202057,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,130237000,,0.077247,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,144511000,,0.1096,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,117945000,,-0.183834,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,163202000,,0.383713,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,161447000,,-0.010754,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,137829000,-0.457426,-0.146289,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,92595000,-0.51983,-0.328189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,96256000,-0.565571,0.039538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,107897000,-0.331319,0.120938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,122311000,-0.376762,0.13359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,106512000,-0.297006,-0.129171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,102297000,-0.153857,-0.039573,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,104164000,-0.200197,0.018251,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,90060000,-0.376795,-0.135402,-0.376795,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,96309000,-0.183441,0.069387,-0.289904,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,124129000,-0.239415,0.288862,-0.270546,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,130088000,-0.194237,0.048007,-0.249562,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,120893000,-0.122877,-0.070683,-0.225476,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,135650000,0.464982,0.122067,-0.147273,finmind,2026-07-16T19:59:46.331319+08:00
