revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,332713000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,335718000,,0.009032,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,348535000,,0.038178,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,351539000,,0.008619,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,357140000,,0.015933,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,407405000,,0.140743,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,429819000,,0.055017,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,357031000,,-0.169346,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,350741000,,-0.017618,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,503603000,,0.435826,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,569895000,,0.131635,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,753137000,,0.321536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,631814000,0.898976,-0.16109,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,903156000,1.690222,0.429465,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1005270000,1.884273,0.113064,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1052950000,1.995258,0.04743,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1102550000,2.087165,0.047106,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1003625000,1.463458,-0.089724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1011900000,1.354247,0.008245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,754947000,1.114514,-0.253931,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,804983000,1.295092,0.066278,1.295092,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,819107000,0.626493,0.017546,0.900979,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,913646000,0.603183,0.115417,0.781819,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,950129000,0.261562,0.039931,0.601866,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1000191000,0.583047,0.05269,0.597633,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1103029000,0.221305,0.102818,0.506079,finmind,2026-07-16T19:59:46.331319+08:00
