revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,839541000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,815491000,,-0.028647,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,827511000,,0.01474,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,827911000,,0.000483,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,819936000,,-0.009633,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,831554000,,0.014169,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,840101000,,0.010278,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,869170000,,0.034602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,847534000,,-0.024893,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,835512000,,-0.014185,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,887240000,,0.061912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,878647000,,-0.009685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,928415000,0.10586,0.056642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,904276000,0.108873,-0.026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,916062000,0.107009,0.013034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,940684000,0.136214,0.026878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,967062000,0.179436,0.028041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,950412000,0.142935,-0.017217,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,959696000,0.142358,0.009768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,968373000,0.114135,0.009041,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,973515000,0.148644,0.00531,0.148644,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,886766000,0.061344,-0.089109,0.105306,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,951026000,0.071893,0.072466,0.093772,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,970752000,0.104826,0.020742,0.096588,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,995839000,0.072623,0.025843,0.091505,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,984612000,0.08884,-0.011274,0.091049,finmind,2026-07-16T18:00:10.181657+08:00
