revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,50997000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,50358000,,-0.01253,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,51332000,,0.019342,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,54979000,,0.071047,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,49805000,,-0.094109,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,44680000,,-0.102901,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,49039000,,0.09756,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,51064000,,0.041294,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,28574000,,-0.440428,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,54648000,,0.912508,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,53861000,,-0.014401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,47542000,,-0.117321,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,47160000,-0.07524,-0.008035,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,46207000,-0.08243,-0.020208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,36075000,-0.297222,-0.219274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,46212000,-0.159461,0.280998,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,39273000,-0.211465,-0.150156,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,50156000,0.12256,0.277112,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,40574000,-0.172618,-0.191044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,42935000,-0.159192,0.05819,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,39365000,0.377651,-0.083149,0.377651,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,31350000,-0.426329,-0.203607,-0.150285,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,64064000,0.189432,1.043509,-0.016807,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,46536000,-0.02116,-0.273601,-0.017928,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,38154000,-0.190967,-0.180119,-0.053135,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,45819000,-0.008397,0.200896,-0.045699,finmind,2026-07-16T19:59:46.331319+08:00
