revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6942000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4989000,,-0.281331,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,4077000,,-0.182802,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3776000,,-0.073829,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3214000,,-0.148835,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,16012000,,3.981954,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,14935000,,-0.067262,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5243000,,-0.648945,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1340000,,-0.744421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4007000,,1.990299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3920000,,-0.021712,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3890000,,-0.007653,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,-1077000,-1.155143,-1.276864,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,4698000,-0.058328,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3198000,-0.2156,-0.319285,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1486000,-0.606462,-0.535335,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,13182000,3.101431,7.870794,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,191000,-0.988071,-0.985511,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2788000,-0.813324,13.596859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3108000,-0.40721,0.114778,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,18429000,12.752985,4.929537,12.752985,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,16944000,3.2286,-0.08058,5.615485,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1578000,-0.597449,-0.90687,2.987375,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1668000,-0.571208,0.057034,1.935244,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1601000,,-0.040168,2.32947,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3807000,-0.189655,1.377889,1.624091,finmind,2026-07-16T18:00:10.181657+08:00
