revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2780675000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2856532000,,0.02728,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2628884000,,-0.079694,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2619553000,,-0.003549,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2708378000,,0.033908,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2310485000,,-0.146912,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2386246000,,0.03279,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2573573000,,0.078503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2451397000,,-0.047473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2571200000,,0.048871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3341893000,,0.299741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2478243000,,-0.258431,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2657178000,-0.044413,0.072202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2680181000,-0.061736,0.008657,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2377791000,-0.095513,-0.112824,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2253395000,-0.139779,-0.052316,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2640893000,-0.024917,0.171962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2289904000,-0.008908,-0.132905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2292898000,-0.039119,0.001307,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2457445000,-0.045123,0.071764,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2464157000,0.005205,0.002731,0.005205,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2384376000,-0.07266,-0.032377,-0.034656,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3139388000,-0.060596,0.31665,-0.04502,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2517624000,0.015891,-0.198053,-0.031098,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2712656000,0.020879,0.077467,-0.020868,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2711218000,0.01158,-0.00053,-0.015493,finmind,2026-07-16T18:00:10.181657+08:00
