revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,61220000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,61673000,,0.0074,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,48695000,,-0.210432,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,62481000,,0.283109,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,63616000,,0.018166,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,70699000,,0.11134,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,49986000,,-0.292974,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,59030000,,0.180931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,46315000,,-0.215399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,52602000,,0.135744,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,66550000,,0.265161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,66873000,,0.004853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,60814000,-0.006632,-0.090605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,58509000,-0.051303,-0.037902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,55211000,0.133813,-0.056367,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,47109000,-0.246027,-0.146746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,52963000,-0.167458,0.124265,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,48620000,-0.312296,-0.082001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,36524000,-0.269315,-0.248787,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,35894000,-0.391936,-0.017249,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,34217000,-0.261211,-0.046721,-0.261211,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,21293000,-0.595206,-0.377707,-0.438822,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,34516000,-0.481352,0.621002,-0.455928,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,27293000,-0.591868,-0.209265,-0.495055,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,25419000,-0.582021,-0.068662,-0.513096,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,25638000,-0.561811,0.008616,-0.521201,finmind,2026-07-16T18:00:10.181657+08:00
