revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,36871000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,61385000,,0.664859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,71405000,,0.163232,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,52030000,,-0.27134,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,67031000,,0.288314,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,47641000,,-0.289269,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,37609000,,-0.210575,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,68417000,,0.819166,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,32238000,,-0.528801,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,42667000,,0.3235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,76638000,,0.796189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,26006000,,-0.660664,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,34597000,-0.061674,0.330347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,48651000,-0.207445,0.40622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,38701000,-0.458007,-0.204518,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,59075000,0.135403,0.526446,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,76649000,0.143486,0.297486,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,29680000,-0.377007,-0.61278,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,65011000,0.728602,1.190398,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,67497000,-0.013447,0.03824,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,77447000,1.402351,0.147414,1.402351,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,59128000,0.385802,-0.236536,0.82331,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,100120000,0.306402,0.693276,0.5619,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,88536000,2.404445,-0.115701,0.831782,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,56844000,0.643033,-0.357956,0.801,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,81254000,0.67014,0.429421,0.776589,finmind,2026-07-16T19:59:46.331319+08:00
