revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,834840000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,597943000,,-0.283763,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,723352000,,0.209734,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,613333000,,-0.152096,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,623480000,,0.016544,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,527381000,,-0.154133,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,935374000,,0.773621,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1163612000,,0.244007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,551146000,,-0.526349,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,576431000,,0.045877,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,570650000,,-0.010029,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,797220000,,0.397038,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,666636000,-0.201481,-0.163799,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,668189000,0.117479,0.00233,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,785216000,0.085524,0.175141,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,582312000,-0.050578,-0.258405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,773871000,0.241212,0.328963,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,674193000,0.278379,-0.128804,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,600192000,-0.35834,-0.109762,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2097330000,0.802431,2.494432,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,455975000,-0.172678,-0.782593,-0.172678,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,604285000,0.048321,0.325259,-0.059701,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1086528000,0.904018,0.798039,0.264135,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,663157000,-0.168163,-0.389655,0.126029,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,679867000,0.019847,0.025198,0.103643,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1179723000,0.765553,0.735226,0.219113,finmind,2026-07-16T18:00:10.181657+08:00
