revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,273196000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,248694000,,-0.089687,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,326795000,,0.314045,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,315204000,,-0.035469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,328340000,,0.041675,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,322642000,,-0.017354,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,298815000,,-0.07385,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,361111000,,0.208477,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,268690000,,-0.255935,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,284685000,,0.05953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,428045000,,0.503574,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,613031000,,0.432165,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,476989000,0.745959,-0.221917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,345935000,0.391007,-0.274753,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,313874000,-0.039539,-0.092679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,329066000,0.043978,0.048402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,370317000,0.127846,0.125358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,383504000,0.188636,0.03561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,373293000,0.249245,-0.026626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,547872000,0.517184,0.467673,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,363994000,0.354699,-0.335622,0.354699,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,235081000,-0.174242,-0.354162,0.082584,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,463403000,0.082603,0.971248,0.082593,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,584555000,-0.046451,0.26144,0.032978,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,382277000,-0.198562,-0.346038,-0.020339,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,446209000,0.289864,0.16724,0.024053,finmind,2026-07-16T19:59:46.331319+08:00
