revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3744134000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3524024000,,-0.058788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3431269000,,-0.026321,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3468295000,,0.010791,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3225767000,,-0.069927,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3650991000,,0.131821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3886566000,,0.064524,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3996704000,,0.028338,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3119843000,,-0.219396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2957754000,,-0.051954,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3556562000,,0.202454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3691653000,,0.037984,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3329676000,-0.110695,-0.098053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3312587000,-0.059999,-0.005132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3566680000,0.039464,0.076705,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3463388000,-0.001415,-0.02896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3704375000,0.14837,0.069581,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3556892000,-0.025774,-0.039813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3606375000,-0.072092,0.013912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3741234000,-0.06392,0.037395,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3668041000,0.175713,-0.019564,0.175713,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2437371000,-0.175939,-0.335512,0.004577,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4138404000,0.163597,0.697897,0.063281,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3930044000,0.064576,-0.050348,0.063639,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3919507000,0.177144,-0.002681,0.086331,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,4207055000,0.270021,0.073363,0.116804,finmind,2026-07-16T18:00:10.181657+08:00
