revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,190771000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,142103000,,-0.255112,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,152617000,,0.073989,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,144198000,,-0.055164,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,162851000,,0.129357,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,164993000,,0.013153,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,163236000,,-0.010649,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,168402000,,0.031647,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,121297000,,-0.279718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,158463000,,0.306405,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,178639000,,0.127323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,165476000,,-0.073685,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,148555000,-0.221291,-0.102257,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,166391000,0.170918,0.120063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,145859000,-0.044281,-0.123396,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,169133000,0.172922,0.159565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,132230000,-0.188031,-0.218189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,168376000,0.020504,0.273357,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,158521000,-0.028885,-0.05853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,171346000,0.017482,0.080904,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,132565000,0.092896,-0.226332,0.092896,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,140791000,-0.111521,0.062053,-0.022891,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,175325000,-0.018551,0.245286,-0.0212,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,187653000,0.134019,0.070315,0.01997,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,157754000,0.061923,-0.159331,0.028039,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,173402000,0.042136,0.099192,0.030537,finmind,2026-07-16T19:59:46.331319+08:00
