revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1463581000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1380200000,,-0.056971,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1419849000,,0.028727,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1469131000,,0.034709,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1428449000,,-0.027691,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1514477000,,0.060225,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1483079000,,-0.020732,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1507150000,,0.01623,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1611403000,,0.069172,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1485376000,,-0.078209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1573071000,,0.059039,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1521537000,,-0.03276,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1637293000,0.11869,0.076078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1623080000,0.175974,-0.008681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1502153000,0.057967,-0.074505,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1587627000,0.080657,0.056901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1518938000,0.063348,-0.043265,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1646192000,0.086971,0.083778,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1588119000,0.070826,-0.035277,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1579576000,0.048055,-0.005379,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1603658000,-0.004806,0.015246,-0.004806,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1552030000,0.044873,-0.032194,0.019023,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1682826000,0.069771,0.084274,0.036118,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1502814000,-0.012305,-0.10697,0.024218,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1683713000,0.028352,0.120374,0.025082,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1543601000,-0.048968,-0.083216,0.012366,finmind,2026-07-16T19:59:46.331319+08:00
