revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,281586000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,274799000,,-0.024103,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,299971000,,0.091601,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,276839000,,-0.077114,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,243316000,,-0.121092,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,249096000,,0.023755,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,258002000,,0.035753,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,298837000,,0.158274,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,317812000,,0.063496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,237760000,,-0.251885,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,298721000,,0.256397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,254916000,,-0.146642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,177024000,-0.371332,-0.305559,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,169754000,-0.382261,-0.041068,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,196137000,-0.346147,0.155419,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,250993000,-0.093361,0.279682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,215916000,-0.112611,-0.139753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,209240000,-0.160003,-0.030919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,229833000,-0.109181,0.098418,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,291490000,-0.024585,0.268269,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,281713000,-0.113586,-0.033541,-0.113586,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,184921000,-0.222237,-0.343584,-0.160084,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,260663000,-0.127403,0.409591,-0.148656,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,324912000,0.274585,0.246483,-0.051388,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,279818000,0.580678,-0.138788,0.035603,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,324973000,0.914376,0.161373,0.13806,finmind,2026-07-16T18:00:10.181657+08:00
