revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,9531000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,8721000,,-0.084986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,8459000,,-0.030042,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,10662000,,0.260433,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,10927000,,0.024855,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,8928000,,-0.182941,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,8888000,,-0.00448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,10958000,,0.232898,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,8652000,,-0.21044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,9250000,,0.069117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,14927000,,0.61373,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,9166000,,-0.385945,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,8368000,-0.122023,-0.087061,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,7460000,-0.144594,-0.108509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,7088000,-0.162076,-0.049866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,9174000,-0.139561,0.2943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,10109000,-0.07486,0.101918,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,8107000,-0.091958,-0.198041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7118000,-0.199145,-0.121993,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,7714000,-0.296039,0.083731,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,6265000,-0.27589,-0.18784,-0.27589,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,7242000,-0.217081,0.155946,-0.245503,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,8027000,-0.46225,0.108395,-0.344056,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7723000,-0.15743,-0.037872,-0.303322,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,7055000,-0.156907,-0.086495,-0.278994,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,9048000,0.212869,0.282495,-0.215537,finmind,2026-07-16T19:59:46.331319+08:00
