revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,229620372000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,207868693000,,-0.094729,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,256953058000,,0.236132,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,250866368000,,-0.023688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,251872717000,,0.004011,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,314239713000,,0.247613,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,276058358000,,-0.121504,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,278163107000,,0.007624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,293288038000,,0.054374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,260008796000,,-0.113469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,285956830000,,0.099797,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,349566940000,,0.222447,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,320515951000,0.395852,-0.083106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,263708978000,0.268632,-0.177236,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,323165707000,0.257684,0.225463,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,335771691000,0.338448,0.039008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,330980920000,0.31408,-0.014268,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,367473051000,0.169404,0.110254,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,343613802000,0.244714,-0.064928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,335003568000,0.204342,-0.025058,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,401255128000,0.368126,0.197764,0.368126,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,317656613000,0.221715,-0.208343,0.299324,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,415191699000,0.451938,0.307046,0.351324,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,410725118000,0.174954,-0.010758,0.299463,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,416975163000,0.30095,0.015217,0.299779,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,442679969000,0.678669,0.061646,0.356132,finmind,2026-07-16T18:00:10.181657+08:00
