revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,249194000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,234385000,,-0.059428,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,266084000,,0.135243,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,243420000,,-0.085176,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,215314000,,-0.115463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,178556000,,-0.170718,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,189119000,,0.059158,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,193872000,,0.025132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,167649000,,-0.135259,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,160501000,,-0.042637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,229803000,,0.431785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,198209000,,-0.137483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,231253000,-0.071996,0.166713,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,255283000,0.089161,0.103912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,199964000,-0.248493,-0.216697,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,233181000,-0.042063,0.166115,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,201843000,-0.062564,-0.134393,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,165796000,-0.071462,-0.178589,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,189274000,0.00082,0.141608,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,297617000,0.535121,0.572414,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,185627000,0.107236,-0.376289,0.107236,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,206879000,0.288958,0.114488,0.196118,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,296556000,0.290479,0.433476,0.234982,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,231990000,0.170431,-0.217719,0.218062,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,218354000,-0.055779,-0.058778,0.153928,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,262821000,0.029528,0.203646,0.128373,finmind,2026-07-16T18:00:10.181657+08:00
