revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,86643000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,557976000,,5.439943,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,119977000,,-0.784978,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,179760000,,0.498287,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,85263000,,-0.525684,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,115417000,,0.353659,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,89464000,,-0.224863,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,471604000,,4.271439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,69855000,,-0.851878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,32459000,,-0.535337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,97456000,,2.002434,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,79574000,,-0.183488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,77820000,-0.101832,-0.022042,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,380900000,-0.317354,3.894629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,118860000,-0.00931,-0.68795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,97075000,-0.459974,-0.183283,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,151966000,0.782321,0.565449,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,100321000,-0.130795,-0.339846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,183752000,1.053921,0.83164,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,349070000,-0.259824,0.89968,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,138006000,0.975607,-0.604647,0.975607,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,272452000,7.393727,0.974204,3.011748,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,148591000,0.524698,-0.454616,1.798463,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,91838000,0.154121,-0.381941,1.330055,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,91034000,0.169802,-0.008755,1.077256,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,228251000,-0.400759,1.507316,0.314482,finmind,2026-07-16T18:00:10.181657+08:00
