revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,59036000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,68731000,,0.164222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,73023000,,0.062446,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,100814000,,0.380579,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,91672000,,-0.090682,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,73182000,,-0.201697,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,63628000,,-0.130551,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,101475000,,0.594817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,82917000,,-0.182882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,65807000,,-0.206351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,72444000,,0.100856,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,92145000,,0.271948,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,101196000,0.714141,0.098226,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,98344000,0.430854,-0.028183,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,91374000,0.251304,-0.070874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,98428000,-0.023667,0.077199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,101522000,0.107448,0.031434,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,97719000,0.335287,-0.03746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,118714000,0.865751,0.214851,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,145524000,0.434087,0.225837,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,117143000,0.412774,-0.195026,0.412774,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,67166000,0.020651,-0.426632,0.239269,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,78596000,0.084921,0.170175,0.188712,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,101538000,0.101937,0.291898,0.163191,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,113440000,0.120993,0.117217,0.152889,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,107572000,0.093834,-0.051728,0.141565,finmind,2026-07-16T18:00:10.181657+08:00
