revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,57506000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,69173000,,0.202883,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,79030000,,0.142498,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,97785000,,0.237315,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,80138000,,-0.180467,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,84947000,,0.060009,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,97571000,,0.14861,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,74382000,,-0.237663,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,89408000,,0.202011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,105546000,,0.180498,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,102695000,,-0.027012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,97564000,,-0.049963,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,82484000,0.434355,-0.154565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,89149000,0.288783,0.080804,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,83987000,0.062723,-0.057903,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,98021000,0.002413,0.167097,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,81571000,0.017882,-0.167821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,91598000,0.078296,0.122924,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,95090000,-0.025428,0.038123,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,112791000,0.516375,0.18615,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,75387000,-0.15682,-0.331622,-0.15682,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,113083000,0.07141,0.500033,-0.033259,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,110145000,0.072545,-0.025981,0.003245,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,113401000,0.162324,0.029561,0.042516,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,118200000,0.433005,0.042319,0.109942,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,116060000,0.301865,-0.018105,0.140126,finmind,2026-07-16T19:59:46.331319+08:00
