revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,497477000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,665337000,,0.337423,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,758153000,,0.139502,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,570477000,,-0.247544,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,720962000,,0.263788,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,625988000,,-0.131732,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,590517000,,-0.056664,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,886564000,,0.501335,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,529668000,,-0.402561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,566921000,,0.070333,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,607821000,,0.072144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,532821000,,-0.123392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,453893000,-0.08761,-0.148132,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,621113000,-0.066469,0.368413,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,520097000,-0.313995,-0.162637,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,580000000,0.016693,0.115177,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,764873000,0.060906,0.318747,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,723308000,0.155466,-0.054342,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,515122000,-0.127676,-0.287825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,772173000,-0.129027,0.49901,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,398454000,-0.247729,-0.483984,-0.247729,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,420675000,-0.257965,0.055768,-0.253021,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,722282000,0.188314,0.71696,-0.095634,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,700457000,0.31462,-0.030217,0.002073,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,517944000,0.141115,-0.260563,0.025524,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,708574000,0.140813,0.368051,0.047143,finmind,2026-07-16T19:59:46.331319+08:00
