revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,468873000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,452519000,,-0.034879,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,493491000,,0.090542,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,473812000,,-0.039877,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,501797000,,0.059064,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,480227000,,-0.042986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,515066000,,0.072547,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,500766000,,-0.027763,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,479021000,,-0.043423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,495056000,,0.033475,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,585349000,,0.182389,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,610034000,,0.042171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,514903000,0.098172,-0.155944,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,485583000,0.073067,-0.056943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,536330000,0.086808,0.104507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,532722000,0.124332,-0.006727,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,578532000,0.15292,0.085992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,573586000,0.194406,-0.008549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,601326000,0.167474,0.048362,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,632487000,0.263039,0.05182,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,601280000,0.255227,-0.04934,0.255227,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,478253000,-0.033942,-0.204609,0.108262,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,655956000,0.120624,0.371567,0.112902,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,704105000,0.154206,0.073403,0.124517,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,709395000,0.377726,0.007513,0.173086,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,764513000,0.574423,0.077697,0.234564,finmind,2026-07-16T19:59:46.331319+08:00
