revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,315704000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,316396000,,0.002192,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,302645000,,-0.043461,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,308799000,,0.020334,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,342583000,,0.109404,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,399413000,,0.165887,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,303194000,,-0.240901,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,283842000,,-0.063827,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,173640000,,-0.388251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,186120000,,0.071873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,211641000,,0.137121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,238137000,,0.125193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,289803000,-0.082042,0.216959,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,224388000,-0.2908,-0.225722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,265742000,-0.121935,0.184297,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,224361000,-0.27344,-0.155719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,290203000,-0.152897,0.293465,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,287870000,-0.279267,-0.008039,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,200903000,-0.337378,-0.302105,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,210545000,-0.258232,0.047993,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,250494000,0.442605,0.189741,0.442605,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,220658000,0.185568,-0.119109,0.309629,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,277042000,0.309019,0.255527,0.309403,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,241070000,0.012316,-0.129843,0.222011,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,241744000,-0.165833,0.002796,0.119769,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,274993000,0.225525,0.137538,0.137696,finmind,2026-07-16T18:00:10.181657+08:00
