revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,96560000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,88248000,,-0.086081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,91341000,,0.035049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,102214000,,0.119037,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,101551000,,-0.006486,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,104097000,,0.025071,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,110693000,,0.063364,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,94900000,,-0.142674,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,104103000,,0.096976,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,87732000,,-0.157258,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,113757000,,0.296642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,101779000,,-0.105295,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,88469000,-0.083792,-0.130774,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,85715000,-0.028703,-0.03113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,98727000,0.080862,0.151805,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,106033000,0.037363,0.074002,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,100836000,-0.007041,-0.049013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,90082000,-0.134634,-0.106648,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,101537000,-0.082715,0.127162,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,100511000,0.059125,-0.010105,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,113145000,0.086856,0.125698,0.086856,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,62115000,-0.291992,-0.451014,-0.086402,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,104720000,-0.079441,0.685905,-0.083811,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,101082000,-0.006848,-0.03474,-0.064582,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,98660000,0.115193,-0.023961,-0.032506,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,105999000,0.236645,0.074387,0.007164,finmind,2026-07-16T18:00:10.181657+08:00
